id,loai_cau_hoi,nhan_ky_thuat,difficulty,domain,search_mode_khuyen_nghi,question,expected_keywords,expected_citations,reasoning_chain,reference_answer,in_corpus,count_main_metrics,source_van_ban,notes
TH17,TH,single_hop,medium,lao_dong,local+multihop,Doanh nghiệp trả lương cho 5 công nhân thấp hơn mức lương tối thiểu vùng. Biện pháp khắc phục hậu quả mà doanh nghiệp phải thực hiện là gì?,trả đủ|lãi|khắc phục hậu quả,Điều 17|Khoản 5,,"Câu trả lời cần có các từ khóa: trả đủ, tiền lương cộng lãi, khắc phục hậu quả và trích dẫn Điều 17, Khoản 5.",yes,yes,ND_12_2022.txt,
TH19,TH,single_hop,hard,lao_dong,local+multihop,"Một công ty cho thuê lại lao động bị phát hiện sử dụng giấy phép giả để hoạt động. Ngoài phạt tiền, công ty phải nộp lại số tiền nào vào ngân sách?",giấy phép giả|nộp lại|cho thuê lại,Điều 13|Khoản 7|Khoản 9,,"Câu trả lời cần có các từ khóa: giấy phép giả, nộp lại, cho thuê lại và trích dẫn Điều 13, Khoản 7, Khoản 9.",yes,yes,ND_12_2022.txt,
TH21,TH,multi_hop,hard,lao_dong,local+multihop,Doanh nghiệp cho thuê lại lao động cử nhân viên đến làm việc tại bên thuê lại. Tiền lương của người lao động này so với nhân viên chính thức của bên thuê lại được quy định như thế nào?,bên thuê lại|không thấp hơn|lao động chính thức,Điều 14|Điều 56,Điều 14 NĐ 145/2020 → Điều 56 BLLĐ 2019 (nguyên tắc đối xử bình đẳng),"Câu trả lời cần có các từ khóa: bên thuê lại, không thấp hơn, nhân viên chính thức và trích dẫn Điều 14, Điều 56.",yes,yes,ND_145_2020.txt,
TH23,TH,single_hop,medium,lao_dong,local+multihop,"Nhân viên làm việc theo ca liên tục 8 tiếng, trong đó có 4 tiếng làm việc vào ban đêm. Thời gian nghỉ giữa giờ được tính vào giờ làm việc tối thiểu là bao nhiêu phút?",45 phút|nghỉ giữa giờ|ban đêm,Điều 64|Khoản 2,,"Câu trả lời cần có các từ khóa: 45 phút, nghỉ giữa giờ, ban đêm và trích dẫn Điều 64, Khoản 2.",yes,yes,ND_145_2020.txt,
TH25,TH,single_hop,easy,lao_dong,local+multihop,"Một nhà máy dệt may có 1.500 lao động nữ. Theo quy định, nhà máy này bắt buộc phải lắp đặt trang thiết bị gì tại nơi làm việc?",phòng vắt|nhà trẻ|lao động nữ,Điều 80|Khoản 5,,"Câu trả lời cần có các từ khóa: phòng vắt sữa, nhà trẻ, lao động nữ và trích dẫn Điều 80, Khoản 5.",yes,yes,ND_145_2020.txt,
TH27,TH,single_hop,medium,lao_dong,local+multihop,"Doanh nghiệp muốn tuyển một ""Chuyên gia"" nước ngoài. Người này cần đáp ứng điều kiện tối thiểu về bằng cấp và số năm kinh nghiệm là bao nhiêu?",chuyên gia|bằng cấp|05 năm kinh nghiệm,Điều 1|Khoản 1,,"Câu trả lời cần có các từ khóa: chuyên gia, bằng đại học, 05 năm kinh nghiệm và trích dẫn Điều 1, Khoản 1.",yes,yes,ND_70_2023.txt,
TH29,TH,single_hop,medium,lao_dong,local+multihop,Công ty dự kiến tuyển lao động nước ngoài vào ngày 01/10. Công ty phải nộp báo cáo giải trình nhu cầu chậm nhất vào ngày nào?,báo cáo giải trình|15 ngày|trước,Điều 1|Khoản 2,,"Câu trả lời cần có các từ khóa: báo cáo giải trình, 15 ngày, trước và trích dẫn Điều 1, Khoản 2.",yes,yes,ND_70_2023.txt,
TH31,TH,single_hop,hard,lao_dong,local+multihop,"Một người nước ngoài là người đứng đầu văn phòng đại diện tại Việt Nam. Người này có thuộc đối tượng ""Giám đốc điều hành"" theo quy định mới không?",giám đốc điều hành|người đứng đầu|văn phòng đại diện,Điều 1|Khoản 1,,"Câu trả lời cần có các từ khóa: giám đốc điều hành, người đứng đầu, văn phòng đại diện và trích dẫn Điều 1, Khoản 1.",yes,yes,ND_70_2023.txt,
TH33,TH,single_hop,medium,lao_dong,local+multihop,"Một công ty có xưởng sản xuất tại Thành phố Long Khánh, tỉnh Đồng Nai. Mức lương tối thiểu tháng mà công ty phải trả cho công nhân từ 01/7/2024 là bao nhiêu?",Long Khánh|Đồng Nai|Vùng II|lương tối thiểu,Điều 3|Khoản 1|Phụ lục,,"Câu trả lời cần có các từ khóa: Long Khánh, Đồng Nai, Vùng II, lương tối thiểu và trích dẫn Điều 3, Khoản 1, Phụ lục.",yes,yes,ND_74_2024.txt,
TH35,TH,single_hop,medium,lao_dong,local+multihop,Một sinh viên làm thêm tại quán cà phê ở Thành phố Trà Vinh (Vùng II). Mức lương tối thiểu giờ thấp nhất sinh viên này phải nhận là bao nhiêu?,Trà Vinh|Vùng II|22.000|lương tối thiểu giờ,Điều 3|Khoản 1|Phụ lục,,"Câu trả lời cần có các từ khóa: Trà Vinh, Vùng II, 22.000, lương tối thiểu giờ và trích dẫn Điều 3, Khoản 1, Phụ lục.",yes,yes,ND_74_2024.txt,
TH37,TH,single_hop,medium,lao_dong,local+multihop,"Khi áp dụng mức lương tối thiểu mới năm 2024, doanh nghiệp có được phép cắt giảm khoản phụ cấp độc hại đã thỏa thuận trước đó không?",không được cắt giảm|phụ cấp độc hại|tối thiểu mới,Điều 5|Khoản 3,,"Câu trả lời cần có các từ khóa: không được cắt giảm, phụ cấp độc hại, cao hơn và trích dẫn Điều 5, Khoản 3.",yes,yes,ND_74_2024.txt,
TH39,TH,single_hop,medium,lao_dong,local+multihop,Anh G ký hợp đồng lao động có thời hạn đúng 01 tháng với một công ty xây dựng. Anh có thuộc diện tham gia BHXH bắt buộc không?,01 tháng|thuộc|BHXH bắt buộc,Điều 2|Khoản 1,,"Câu trả lời cần có các từ khóa: 01 tháng, không thuộc, BHXH bắt buộc và trích dẫn Điều 2, Khoản 1.",yes,yes,VBHN_BHXH.txt,
TH41,TH,single_hop,medium,lao_dong,local+multihop,"Một hộ gia đình thuê người giúp việc làm việc 8 tiếng/ngày, trả lương trực tiếp. Chủ nhà có trách nhiệm đóng BHXH bắt buộc cho người này không?",giúp việc gia đình|không thuộc|BHXH bắt buộc,Điều 2|Khoản 7,,"Câu trả lời cần có các từ khóa: giúp việc gia đình, không thuộc, BHXH bắt buộc và trích dẫn Điều 2, Khoản 7.",yes,yes,VBHN_BHXH.txt,
TH43,TH,single_hop,medium,lao_dong,local+multihop,"Nhân viên nghỉ việc do ốm đau thông thường và đã đóng BHXH được 10 năm. Trong một năm, nhân viên này được hưởng tối đa bao nhiêu ngày nghỉ chế độ ốm đau?",30 ngày|ốm đau|10 năm,Điều 43|Khoản 1,,"Câu trả lời cần có các từ khóa: 30 ngày, ốm đau, 10 năm và trích dẫn Điều 43, Khoản 1.",yes,yes,VBHN_BHXH.txt,
TH45,TH,multi_hop,hard,lao_dong,local+multihop,Một giáo viên nữ có nguyện vọng nghỉ hưu sớm vào năm 2026. Mức lương hưu hằng tháng của chị có bị giảm tỷ lệ % do nghỉ hưu trước tuổi không?,giảm tỷ lệ|nghỉ hưu sớm|trước tuổi,Điều 66|Khoản 3|Điều 140,Điều 66 (cách tính lương hưu) → Điều 140 (quy định chuyển tiếp),"Câu trả lời cần có các từ khóa: giảm tỷ lệ, nghỉ hưu sớm, trước tuổi và trích dẫn Điều 66, Khoản 3, Điều 140.",yes,yes,VBHN_BHXH.txt,
TK01,TK,single_hop,easy,lao_dong,local_search,Tên của người sử dụng lao động là doanh nghiệp trong hợp đồng lao động được ghi theo tài liệu nào?,tên người sử dụng lao động|doanh nghiệp|giấy chứng nhận đăng ký doanh nghiệp,Điều 3|Khoản 1,,"Câu trả lời cần có các từ khóa: tên người sử dụng lao động, doanh nghiệp, giấy chứng nhận đăng ký doanh nghiệp và trích dẫn Điều 3, Khoản 1.",yes,yes,TT_10_2020.txt,
TK03,TK,single_hop,easy,lao_dong,local_search,Mức lương theo công việc hoặc chức danh ghi trong hợp đồng lao động được tính theo đơn vị thời gian nào?,mức lương|thời gian|tháng,Điều 3|Khoản 5,,"Câu trả lời cần có các từ khóa: mức lương, đơn vị thời gian, tháng và trích dẫn Điều 3, Khoản 5.",yes,yes,TT_10_2020.txt,
TK05,TK,single_hop,medium,lao_dong,local_search,"Trong lĩnh vực nông nghiệp, hai bên có thể giảm nội dung thỏa thuận về nâng bậc lương đối với loại công việc nào?",nông nghiệp|nâng bậc lương|công việc giản đơn,Điều 5|Khoản 1,,"Câu trả lời cần có các từ khóa: nông nghiệp, nâng bậc lương, công việc giản đơn và trích dẫn Điều 5, Khoản 1.",yes,yes,TT_10_2020.txt,
TK07,TK,single_hop,easy,lao_dong,local_search,Hành vi dùng vũ lực để ép buộc người lao động làm việc trái ý muốn được gọi là gì?,cưỡng bức lao động,Điều 3|Khoản 7,,"Câu trả lời cần có các từ khóa: cưỡng bức lao động và trích dẫn Điều 3, Khoản 7.",yes,yes,BLLĐ_2019.txt,
TK09,TK,single_hop,easy,lao_dong,local_search,Chi phí tuyển dụng lao động do ai chi trả?,người sử dụng lao động|chi trả,Điều 11|Khoản 2,,"Câu trả lời cần có các từ khóa: người sử dụng lao động, chi trả và trích dẫn Điều 11, Khoản 2.",yes,yes,BLLĐ_2019.txt,
TK11,TK,single_hop,easy,lao_dong,local_search,Người sử dụng lao động có được giữ bản chính giấy tờ tùy thân của người lao động khi giao kết hợp đồng không?,không được giữ|bản chính|giấy tờ tùy thân,Điều 17|Khoản 1,,"Câu trả lời cần có các từ khóa: không được giữ, bản chính, giấy tờ tùy thân và trích dẫn Điều 17, Khoản 1.",yes,yes,BLLĐ_2019.txt,
TK13,TK,single_hop,easy,lao_dong,local_search,Thời gian thử việc đối với công việc có chức danh nghề nghiệp cần trình độ chuyên môn từ cao đẳng trở lên là bao lâu?,60 ngày|cao đẳng|thử việc,Điều 25|Khoản 2,,"Câu trả lời cần có các từ khóa: 60 ngày, cao đẳng, thử việc và trích dẫn Điều 25, Khoản 2.",yes,yes,BLLĐ_2019.txt,
TK15,TK,single_hop,easy,lao_dong,local_search,Giờ làm việc ban đêm theo Bộ luật Lao động được tính trong khung giờ nào?,22 giờ|06 giờ|ban đêm,Điều 106,,"Câu trả lời cần có các từ khóa: 22 giờ, 06 giờ, ban đêm và trích dẫn Điều 106.",yes,yes,BLLĐ_2019.txt,
TK17,TK,single_hop,medium,lao_dong,local_search,Hành vi thu tiền của người lao động tham gia tuyển dụng lao động bị xử phạt tiền ở mức nào?,thu tiền|tuyển dụng,Điều 8|Khoản 1,,"Câu trả lời cần có các từ khóa: thu tiền, tuyển dụng và trích dẫn Điều 8, Khoản 1.",yes,yes,ND_12_2022.txt,
TK19,TK,single_hop,medium,lao_dong,local_search,Người sử dụng lao động bị phạt tiền từ 2.000.000 đồng đến 5.000.000 đồng nếu vi phạm quy định nào về thử việc?,2.000.000|5.000.000|thử việc,Điều 10|Khoản 2,,"Câu trả lời cần có các từ khóa: 2.000.000, 5.000.000, thử việc và trích dẫn Điều 10, Khoản 2.",yes,yes,ND_12_2022.txt,
TK21,TK,single_hop,medium,lao_dong,local_search,Mức phạt tối đa đối với cá nhân khi trả lương cho người lao động thấp hơn mức lương tối thiểu là bao nhiêu?,tối đa|lương tối thiểu|phạt,Điều 17|Khoản 3,,"Câu trả lời cần có các từ khóa: tối đa, lương tối thiểu, phạt tiền và trích dẫn Điều 17, Khoản 3.",yes,yes,ND_12_2022.txt,
TK23,TK,single_hop,medium,lao_dong,local_search,Hình thức xử phạt bổ sung đối với hành vi sử dụng lao động nước ngoài không có giấy phép lao động là gì?,trục xuất|nước ngoài|giấy phép lao động,Điều 32|Khoản 5,,"Câu trả lời cần có các từ khóa: trục xuất, nước ngoài, giấy phép lao động và trích dẫn Điều 32, Khoản 5.",yes,yes,ND_12_2022.txt,
TK25,TK,single_hop,medium,lao_dong,local_search,Thời hạn của hợp đồng lao động đối với giám đốc được thuê trong doanh nghiệp có vốn nhà nước tối đa là bao lâu?,giám đốc|vốn nhà nước|thời hạn,Điều 5|Khoản 5,,"Câu trả lời cần có các từ khóa: giám đốc, vốn nhà nước, 36 tháng và trích dẫn Điều 5, Khoản 5.",yes,yes,ND_145_2020.txt,
TK27,TK,single_hop,medium,lao_dong,local_search,Tháng lẻ trên 06 tháng làm việc được tính là bao nhiêu năm để tính trợ cấp thôi việc?,01 năm|tháng lẻ|06 tháng,Điều 8|Khoản 3,,"Câu trả lời cần có các từ khóa: 01 năm, tháng lẻ, 06 tháng và trích dẫn Điều 8, Khoản 3.",yes,yes,ND_145_2020.txt,
TK29,TK,single_hop,medium,lao_dong,local_search,Bên người sử dụng lao động tham gia đối thoại tại nơi làm việc phải bảo đảm ít nhất bao nhiêu người?,đối thoại|ít nhất|người sử dụng lao động,Điều 38|Khoản 1,,"Câu trả lời cần có các từ khóa: đối thoại, ít nhất, bên sử dụng lao động và trích dẫn Điều 38, Khoản 1.",yes,yes,ND_145_2020.txt,
TK31,TK,single_hop,medium,lao_dong,local_search,Thời gian nghỉ giữa giờ khi làm việc ban đêm được tính vào giờ làm việc đối với ca liên tục là bao nhiêu phút?,nghỉ giữa giờ|ban đêm|ca liên tục|45 phút,Điều 64|Khoản 2,,"Câu trả lời cần có các từ khóa: nghỉ giữa giờ, ban đêm, ca liên tục, 45 phút và trích dẫn Điều 64, Khoản 2.",yes,yes,ND_145_2020.txt,
TK33,TK,single_hop,medium,lao_dong,local_search,Trước ít nhất bao nhiêu ngày dự kiến sử dụng lao động nước ngoài thì người sử dụng lao động phải báo cáo giải trình nhu cầu?,15 ngày|báo cáo giải trình|nhu cầu,Điều 1|Khoản 2,,"Câu trả lời cần có các từ khóa: 15 ngày, báo cáo giải trình, nhu cầu và trích dẫn Điều 1, Khoản 2.",yes,yes,ND_70_2023.txt,
TK35,TK,single_hop,medium,lao_dong,local_search,Thời hạn cơ quan có thẩm quyền ra văn bản chấp thuận hoặc không chấp thuận việc sử dụng lao động nước ngoài là bao lâu?,05 ngày làm việc|chấp thuận,Điều 1|Khoản 2,,"Câu trả lời cần có các từ khóa: 05 ngày làm việc, chấp thuận và trích dẫn Điều 1, Khoản 2.",yes,yes,ND_70_2023.txt,
TK37,TK,single_hop,easy,lao_dong,local_search,Mức lương tối thiểu tháng áp dụng cho người lao động làm việc tại các địa bàn thuộc Vùng I là bao nhiêu?,4.960.000|Vùng I|lương tối thiểu,Điều 3|Khoản 1,,"Câu trả lời cần có các từ khóa: 4.960.000, Vùng I, lương tối thiểu và trích dẫn Điều 3, Khoản 1.",yes,yes,ND_74_2024.txt,
TK39,TK,single_hop,medium,lao_dong,local_search,Khi doanh nghiệp có các chi nhánh hoạt động trên các địa bàn có mức lương tối thiểu khác nhau thì áp dụng mức lương nào?,chi nhánh|địa bàn|áp dụng mức lương,Điều 3|Khoản 3,,"Câu trả lời cần có các từ khóa: chi nhánh, địa bàn, áp dụng mức lương và trích dẫn Điều 3, Khoản 3.",yes,yes,ND_74_2024.txt,
TK41,TK,single_hop,hard,lao_dong,local_search,Mức lương quy đổi theo tháng từ mức lương theo ngày được tính như thế nào?,lương theo ngày|nhân với 243|chia 243,Điều 4|Khoản 3,,"Câu trả lời cần có các từ khóa: lương theo ngày, nhân với 243, chia 243 và trích dẫn Điều 4, Khoản 3.",yes,yes,ND_74_2024.txt,
TK43,TK,single_hop,easy,lao_dong,local_search,Người làm việc theo hợp đồng lao động xác định thời hạn từ bao lâu thì thuộc đối tượng tham gia BHXH bắt buộc?,01 tháng|BHXH bắt buộc|hợp đồng lao động,Điều 2|Khoản 1,,"Câu trả lời cần có các từ khóa: 01 tháng, BHXH bắt buộc, hợp đồng lao động và trích dẫn Điều 2, Khoản 1.",yes,yes,VBHN_BHXH.txt,
TK45,TK,single_hop,easy,lao_dong,local_search,Chế độ bảo hiểm xã hội bắt buộc bao gồm những nội dung nào?,ốm đau|thai sản|hưu trí|tử tuất|bảo hiểm,Điều 4|Khoản 2,,"Câu trả lời cần có các từ khóa: ốm đau, thai sản, hưu trí, tử tuất, bảo hiểm và trích dẫn Điều 4, Khoản 2.",yes,yes,VBHN_BHXH.txt,
TK47,TK,single_hop,easy,lao_dong,local_search,Hành vi nào bị nghiêm cấm liên quan đến sổ bảo hiểm xã hội?,tẩy xóa|sửa chữa|sổ bảo hiểm xã hội,Điều 9|Khoản 9,,"Câu trả lời cần có các từ khóa: tẩy xóa, sửa chữa, sổ bảo hiểm xã hội và trích dẫn Điều 9, Khoản 9.",yes,yes,VBHN_BHXH.txt,
TK49,TK,single_hop,medium,lao_dong,local_search,Mức hưởng trợ cấp một lần khi sinh con cho mỗi con bằng bao nhiêu lần mức tham chiếu?,02 lần|mức tham chiếu|trợ cấp một lần,Điều 58|Khoản 4,,"Câu trả lời cần có các từ khóa: 02 lần, mức tham chiếu, trợ cấp một lần và trích dẫn Điều 58, Khoản 4.",yes,yes,VBHN_BHXH.txt,
TQ01,TQ,comparative,medium,lao_dong,global_search,"Chính sách của Nhà nước về lao động: Dựa trên Bộ luật Lao động 2019, hãy khái quát các nhóm chính sách trọng tâm của Nhà nước nhằm bảo đảm quyền lợi cho người lao động, người sử dụng lao động và thúc đẩy thị trường lao động phát triển",chính sách|việc làm|đào tạo|bảo vệ|quyền,BLLĐ 2019|Điều 4,,"Câu trả lời cần có các từ khóa: chính sách, việc làm, đào tạo, bảo vệ, quyền và trích dẫn BLLĐ 2019, Điều 4.",yes,yes,BLLĐ_2019.txt,
TQ03,TQ,comparative,medium,lao_dong,global_search,"Bảo vệ bí mật trong lao động: Tổng hợp các quy định về quyền thỏa thuận, nội dung cần có trong thỏa thuận bảo vệ bí mật kinh doanh/công nghệ và quy trình xử lý bồi thường khi có vi phạm theo Thông tư 10/2020/TT-BLĐTBXH",bảo vệ bí mật|kinh doanh|công nghệ|bồi thường,TT 10/2020,,"Câu trả lời cần có các từ khóa: bảo vệ bí mật, kinh doanh, công nghệ, bồi thường và trích dẫn TT 10/2020.",yes,yes,TT_10_2020.txt,
TQ05,TQ,comparative,medium,lao_dong,global_search,"Hệ thống biện pháp khắc phục hậu quả: Dựa trên Nghị định 12/2022/NĐ-CP, hãy tổng hợp các loại hình """"biện pháp khắc phục hậu quả"""" chính mà người sử dụng lao động phải thực hiện khi vi phạm các quy định về hợp đồng, tiền lương và bảo hiểm xã hội",biện pháp khắc phục hậu quả|buộc trả|buộc khôi phục,NĐ 12/2022,,"Câu trả lời cần có các từ khóa: biện pháp khắc phục hậu quả, buộc trả, buộc khôi phục và trích dẫn NĐ 12/2022.",yes,yes,ND_12_2022.txt,
TQ07,TQ,comparative,medium,lao_dong,global_search,"Quản lý lao động từ phía doanh nghiệp: Theo Nghị định 145/2020/NĐ-CP, hãy khái quát toàn bộ trách nhiệm của doanh nghiệp trong việc lập sổ quản lý lao động và thực hiện các báo cáo định kỳ về thay đổi lao động đến cơ quan chức năng",sổ quản lý lao động|báo cáo|thay đổi lao động,NĐ 145/2020,,"Câu trả lời cần có các từ khóa: sổ quản lý lao động, báo cáo định kỳ, thay đổi lao động và trích dẫn NĐ 145/2020.",yes,yes,ND_145_2020.txt,
TQ09,TQ,comparative,medium,lao_dong,global_search,"Hệ thống Bảo hiểm xã hội đa tầng: Dựa trên Luật Bảo hiểm xã hội (VBHN), hãy khái quát cấu trúc hệ thống BHXH của Việt Nam bao gồm các loại hình trợ cấp hưu trí xã hội, BHXH bắt buộc, tự nguyện và hưu trí bổ sung",BHXH|bắt buộc|tự nguyện|hưu trí bổ sung|trợ cấp hưu trí,Luật BHXH,,"Câu trả lời cần có các từ khóa: BHXH, bắt buộc, tự nguyện, hưu trí bổ sung, trợ cấp hưu trí và trích dẫn Luật BHXH.",yes,yes,VBHN_BHXH.txt,
TQ11,TQ,comparative,medium,lao_dong,global_search,"Chính sách hưởng BHXH một lần: Khái quát các điều kiện, trường hợp cụ thể mà người lao động (cả bắt buộc và tự nguyện) được quyền yêu cầu nhận bảo hiểm xã hội một lần theo Luật Bảo hiểm xã hội",BHXH một lần|điều kiện|ra nước ngoài|đủ tuổi,Luật BHXH,,"Câu trả lời cần có các từ khóa: BHXH một lần, điều kiện, ra nước ngoài, đủ tuổi và trích dẫn Luật BHXH.",yes,yes,VBHN_BHXH.txt,
TQ13,TQ,comparative,medium,lao_dong,global_search,"Quy trình sử dụng chuyên gia nước ngoài: Theo Nghị định 70/2023/NĐ-CP, hãy khái quát lộ trình từ khâu thông báo tuyển dụng người Việt Nam, giải trình nhu cầu sử dụng đến việc cấp giấy phép lao động cho chuyên gia nước ngoài",chuyên gia nước ngoài|thông báo|giải trình|giấy phép lao động,NĐ 70/2023,,"Câu trả lời cần có các từ khóa: chuyên gia nước ngoài, thông báo, giải trình, giấy phép lao động và trích dẫn NĐ 70/2023.",yes,yes,ND_70_2023.txt,
TQ15,TQ,comparative,hard,lao_dong,global_search,"Chế độ làm thêm giờ và trả lương: Khái quát các giới hạn về số giờ làm thêm, yêu cầu về sự đồng ý của người lao động và cách tính tiền lương làm thêm giờ tương ứng (ngày thường, ngày nghỉ, ban đêm) dựa trên Bộ luật Lao động 2019 và Nghị định 145/2020/NĐ-CP",làm thêm giờ|giới hạn|đồng ý|tiền lương|ngày thường|ngày nghỉ|ban đêm,BLLĐ 2019|NĐ 145/2020,,"Câu trả lời cần có các từ khóa: làm thêm giờ, giới hạn, đồng ý, tiền lương, ngày thường, ngày nghỉ, ban đêm và trích dẫn BLLĐ 2019, NĐ 145/2020.",yes,yes,BLLĐ_2019.txt,
TQ17,TQ,comparative,hard,lao_dong,global_search,Quản lý hoạt động cho thuê lại lao động: Phân tích các điều kiện cấp phép và ký quỹ đối với doanh nghiệp cho thuê lại tại Nghị định 145/2020/NĐ-CP kết hợp với các nguyên tắc hoạt động và danh mục công việc được phép thuê lại trong Bộ luật Lao động 2019,cho thuê lại lao động|cấp phép|ký quỹ|công việc,NĐ 145/2020|BLLĐ 2019,,"Câu trả lời cần có các từ khóa: cho thuê lại lao động, cấp phép, ký quỹ, công việc và trích dẫn NĐ 145/2020, BLLĐ 2019.",yes,yes,ND_145_2020.txt,
TQ19,TQ,comparative,medium,lao_dong,global_search,"Quản lý lao động nước ngoài tại Việt Nam: Khái quát các điều kiện để lao động nước ngoài vào làm việc theo Bộ luật Lao động 2019 và các sửa đổi về thủ tục báo cáo nhu cầu, xác nhận không thuộc diện cấp phép tại Nghị định 70/2023/NĐ-CP",lao động nước ngoài|điều kiện|báo cáo nhu cầu|xác nhận,BLLĐ 2019|NĐ 70/2023,,"Câu trả lời cần có các từ khóa: lao động nước ngoài, điều kiện, báo cáo nhu cầu, xác nhận và trích dẫn BLLĐ 2019, NĐ 70/2023.",yes,yes,BLLĐ_2019.txt,
TQ21,TQ,comparative,medium,lao_dong,global_search,"Kỷ luật lao động và bảo vệ quyền con người: Tổng hợp các hình thức kỷ luật lao động hợp pháp, trình tự thủ tục họp xử lý trong Bộ luật Lao động 2019 và khung xử phạt đối với hành vi xâm phạm thân thể, nhân phẩm người lao động tại Nghị định 12/2022/NĐ-CP",kỷ luật lao động|trình tự|xử phạt|xâm phạm thân thể|nhân phẩm,BLLĐ 2019|NĐ 12/2022,,"Câu trả lời cần có các từ khóa: kỷ luật lao động, trình tự, xử phạt, xâm phạm thân thể, nhân phẩm và trích dẫn BLLĐ 2019, NĐ 12/2022.",yes,yes,BLLĐ_2019.txt,
TQ23,TQ,comparative,medium,lao_dong,global_search,"Chấm dứt hợp đồng lao động và trợ cấp: Tổng hợp các căn cứ chấm dứt hợp đồng lao động theo Bộ luật Lao động 2019 và quy trình tính toán thời gian làm việc thực tế để chi trả trợ cấp thôi việc, trợ cấp mất việc làm tại Nghị định 145/2020/NĐ-CP",chấm dứt|trợ cấp thôi việc|trợ cấp mất việc|thời gian làm việc,BLLĐ 2019|NĐ 145/2020,,"Câu trả lời cần có các từ khóa: chấm dứt, trợ cấp thôi việc, trợ cấp mất việc, thời gian làm việc và trích dẫn BLLĐ 2019, NĐ 145/2020.",yes,yes,BLLĐ_2019.txt,
TQ25,TQ,comparative,medium,lao_dong,global_search,"Bảo vệ nhóm lao động yếu thế: Tổng hợp danh mục các công việc nặng nhọc, độc hại gây ảnh hưởng xấu đến chức năng sinh sản (Thông tư 10/2020/TT-BLĐTBXH) và các nguyên tắc sử dụng lao động chưa thành niên, người khuyết tật trong Bộ luật Lao động 2019",lao động yếu thế|nặng nhọc|độc hại|chưa thành niên|khuyết tật,TT 10/2020|BLLĐ 2019,,"Câu trả lời cần có các từ khóa: lao động yếu thế, nặng nhọc, độc hại, chưa thành niên, khuyết tật và trích dẫn TT 10/2020, BLLĐ 2019.",yes,yes,TT_10_2020.txt,
